violet 1,violet 2,violet 3,violet 4,violet 5,violet 6,violet 7,violet 8,violet 9,violet 10,violet 11,violet 12,violet 13,violet 14,violet 15,violet 16,violet 17,violet 18,violet 19,violet 20,blue 1,blue 2,blue 3,blue 4,blue 5,blue 6,blue 7,blue 8,blue 9,blue 10,blue 11,blue 12,blue 13,blue 14,blue 15,blue 16,blue 17,blue 18,blue 19,blue 20,green 1,green 2,green 3,green 4,green 5,green 6,green 7,green 8,green 9,green 10,green 11,green 12,green 13,green 14,green 15,green 16,green 17,green 18,green 19,green 20,yellow 1,yellow 2,yellow 3,yellow 4,yellow 5,yellow 6,yellow 7,yellow 8,yellow 9,yellow 10,yellow 11,yellow 12,yellow 13,yellow 14,yellow 15,yellow 16,yellow 17,yellow 18,yellow 19,yellow 20,orange 1,orange 2,orange 3,orange 4,orange 5,orange 6,orange 7,orange 8,orange 9,orange 10,orange 11,orange 12,orange 13,orange 14,orange 15,orange 16,orange 17,orange 18,orange 19,orange 20,red 1,red 2,red 3,red 4,red 5,red 6,red 7,red 8,red 9,red 10,red 11,red 12,red 13,red 14,red 15,red 16,red 17,red 18,red 19,red 20
51.7,51.7,49.4,48.25,48.25,47.11,44.81,44.81,43.66,42.51,43.66,42.51,41.36,42.51,42.51,41.36,42.51,42.51,41.36,41.36,8.5,8.5,8.5,9.56,9.56,9.56,9.56,9.56,8.5,8.5,9.56,9.56,8.5,9.56,9.56,8.5,9.56,9.56,9.56,9.56,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,7.01,7.01,7.01,7.01,7.01,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,7.89,7.89,7.89,7.89,7.89,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76
156.25,153.95,152.81,150.51,150.51,150.51,148.21,145.91,147.06,149.36,144.76,144.76,142.47,139.02,140.17,142.47,136.72,133.27,133.27,130.98,18.06,18.06,19.12,19.12,19.12,19.12,19.12,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,7.12,6.33,7.12,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,17.52,17.52,16.64,16.64,17.52,17.52,16.64,17.52,16.64,17.52,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,15.76,15.76,15.78,15.78,15.78,15.78,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,15.78,16.9,16.9,15.78,15.78,15.78,15.78
280.33,280.33,282.63,291.82,289.53,301.01,304.46,297.57,291.82,287.23,284.93,280.33,276.89,274.59,275.74,275.74,273.44,269.99,268.85,272.29,30.81,32.93,33.99,35.06,35.06,37.18,38.24,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,38.24,38.24,10.29,11.08,11.08,11.08,11.08,11.87,11.87,11.87,11.87,11.87,11.87,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,10.51,10.51,11.32,11.32,11.32,11.32,11.32,12.13,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,29.78,29.78,30.65,31.53,31.53,32.4,33.28,32.4,32.4,31.53,31.53,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,24.79,25.92,27.05,27.05,27.05,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17
605.48,587.09,581.35,583.65,587.09,579.05,567.56,566.41,560.67,557.22,557.22,544.58,502.07,543.44,531.95,551.48,542.29,544.58,552.63,543.44,50.99,52.05,53.12,55.24,56.3,57.36,56.3,55.24,57.36,57.36,52.05,53.12,58.43,58.43,56.3,57.36,59.49,58.43,54.18,59.49,16.62,16.62,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,16.62,15.83,17.41,17.41,17.41,17.41,17.41,17.41,17.41,16.98,16.98,16.98,17.79,17.79,17.79,17.79,17.79,17.79,16.98,17.79,16.98,15.37,16.98,16.98,17.79,17.79,17.79,17.79,17.79,56.05,54.3,54.3,54.3,55.17,55.17,54.3,53.42,53.42,54.3,49.92,50.8,53.42,53.42,51.67,52.55,53.42,52.55,50.8,53.42,42.83,43.95,45.08,46.21,47.33,46.21,46.21,46.21,46.21,46.21,46.21,45.08,40.57,46.21,46.21,47.33,47.33,47.33,48.46,47.33
287.23,276.89,299.87,327.44,537.69,453.82,445.78,425.1,427.4,420.5,404.42,397.52,396.37,400.97,399.82,398.67,398.67,395.23,396.37,394.08,32.93,31.87,33.99,36.12,54.18,49.93,48.87,47.8,47.8,47.8,47.8,45.68,45.68,46.74,46.74,46.74,46.74,46.74,47.8,47.8,10.29,10.29,11.08,11.87,16.62,15.04,15.04,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,10.51,10.51,11.32,12.13,16.98,15.37,15.37,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,31.53,28.9,30.65,32.4,51.67,46.42,44.66,42.91,42.91,42.04,42.04,40.29,40.29,40.29,41.16,40.29,40.29,40.29,40.29,40.29,25.92,25.92,28.17,30.43,43.95,39.44,39.44,38.32,38.32,38.32,37.19,37.19,37.19,37.19,37.19,37.19,38.32,38.32,38.32,38.32
298.72,289.53,289.53,281.48,281.48,287.23,275.74,272.29,272.29,267.7,265.4,265.4,259.65,261.95,249.31,248.17,242.42,229.78,230.93,245.87,27.62,28.68,28.68,29.74,25.5,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,29.74,29.74,28.68,29.74,30.81,9.5,9.5,9.5,9.5,9.5,10.29,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,8.7,8.7,9.5,8.9,8.9,8.9,8.9,8.9,9.71,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.09,8.09,8.9,29.78,28.03,28.03,28.03,25.4,28.9,28.9,28.03,28.03,28.03,27.15,27.15,27.15,27.15,26.27,26.27,25.4,24.52,25.4,26.27,22.54,22.54,22.54,22.54,22.54,23.67,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,21.41,22.54,21.41,21.41,20.29,22.54
287.23,281.48,283.78,278.04,267.7,264.25,259.65,255.06,255.06,237.82,235.53,247.02,241.27,238.97,238.97,238.97,235.53,238.97,233.23,232.08,23.37,25.5,26.56,26.56,26.56,26.56,26.56,26.56,26.56,21.25,25.5,26.56,26.56,26.56,26.56,26.56,26.56,26.56,27.62,26.56,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,7.91,7.91,8.7,8.7,7.91,7.91,7.91,7.91,7.91,7.91,7.91,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,7.28,7.28,8.09,8.09,8.09,8.09,8.09,8.09,8.09,7.28,7.28,25.4,26.27,26.27,26.27,26.27,25.4,24.52,25.4,24.52,21.02,23.65,24.52,24.52,23.65,23.65,23.65,23.65,23.65,23.65,23.65,21.41,21.41,22.54,22.54,22.54,21.41,21.41,21.41,21.41,19.16,19.16,21.41,21.41,20.29,20.29,21.41,20.29,21.41,20.29,20.29
1030.57,993.81,978.87,977.72,963.94,977.72,963.94,965.09,968.53,968.53,960.49,962.79,967.38,968.53,970.83,969.68,966.24,962.79,967.38,961.64,70.11,73.3,75.42,77.55,77.55,79.67,80.73,81.8,81.8,82.86,82.86,83.92,83.92,83.92,83.92,86.05,86.05,86.05,86.05,87.11,26.11,26.11,26.11,26.91,26.91,26.91,26.91,26.91,27.7,27.7,26.91,27.7,27.7,27.7,27.7,27.7,27.7,27.7,28.49,27.7,25.88,25.88,25.88,26.69,25.88,26.69,26.69,26.69,26.69,27.5,26.69,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,82.32,81.45,81.45,81.45,81.45,82.32,82.32,82.32,82.32,83.2,83.2,83.2,83.2,83.2,82.32,83.2,83.2,83.2,83.2,83.2,56.35,57.48,58.6,59.73,59.73,61.98,60.86,61.98,63.11,63.11,63.11,63.11,64.24,64.24,64.24,65.36,65.36,65.36,65.36,65.36
454.97,437.74,429.69,423.95,415.91,412.46,410.16,403.27,407.86,404.42,400.97,404.42,404.42,410.16,405.57,412.46,411.31,421.65,411.31,418.2,39.31,40.37,41.43,41.43,41.43,41.43,41.43,42.49,42.49,42.49,42.49,42.49,43.55,43.55,44.62,44.62,44.62,45.68,45.68,45.68,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,15.04,15.04,15.04,15.04,15.04,13.75,12.94,13.75,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,42.04,40.29,41.16,40.29,39.41,39.41,39.41,39.41,39.41,39.41,39.41,39.41,39.41,39.41,39.41,40.29,40.29,41.16,40.29,41.16,32.68,32.68,33.81,33.81,33.81,33.81,33.81,32.68,33.81,33.81,33.81,33.81,34.94,34.94,34.94,34.94,34.94,36.06,36.06,36.06
945.55,1148.91,1065.04,1047.81,1025.98,997.26,962.79,932.92,916.83,896.15,895,885.81,866.28,870.88,863.98,863.98,826.07,816.88,814.58,823.77,65.86,75.42,77.55,76.49,77.55,76.49,75.42,74.36,74.36,74.36,75.42,74.36,74.36,74.36,74.36,74.36,73.3,72.24,72.24,73.3,23.74,28.49,27.7,27.7,26.91,26.91,26.11,25.32,25.32,25.32,25.32,25.32,24.53,24.53,24.53,24.53,23.74,23.74,23.74,23.74,24.26,29.12,27.5,27.5,27.5,26.69,25.88,25.88,25.07,25.07,25.07,25.07,24.26,25.07,24.26,24.26,24.26,23.46,23.46,24.26,77.07,89.33,88.45,84.95,85.83,84.08,81.45,79.7,78.82,77.07,77.94,77.07,76.19,75.32,75.32,75.32,73.57,72.69,71.81,72.69,57.48,66.49,64.24,65.36,63.11,61.98,61.98,60.86,60.86,59.73,60.86,59.73,59.73,59.73,59.73,59.73,58.6,58.6,58.6,58.6
924.87,929.47,968.53,960.49,990.36,989.21,954.75,960.49,953.6,937.51,938.66,938.66,947.85,949,943.26,939.81,930.62,920.28,920.28,920.28,73.3,77.55,80.73,81.8,83.92,83.92,86.05,84.98,86.05,86.05,84.98,84.98,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,25.32,25.32,26.91,26.91,27.7,28.49,27.7,27.7,27.7,26.91,26.91,27.7,28.49,28.49,28.49,28.49,27.7,27.7,27.7,27.7,25.07,25.88,26.69,26.69,27.5,28.31,27.5,27.5,27.5,26.69,26.69,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,84.08,85.83,89.33,88.45,90.21,89.33,91.08,90.21,90.21,89.33,87.58,87.58,88.45,89.33,88.45,88.45,88.45,87.58,87.58,87.58,71,74.38,76.63,76.63,78.89,78.89,77.76,78.89,78.89,76.63,77.76,78.89,80.02,80.02,80.02,80.02,80.02,78.89,78.89,78.89
299.87,290.67,282.63,273.44,269.99,263.1,259.65,264.25,263.1,257.36,256.21,250.46,249.31,251.61,250.46,244.72,242.42,244.72,245.87,242.42,31.87,31.87,31.87,31.87,31.87,31.87,31.87,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,33.99,33.99,33.99,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,9.71,9.71,10.51,10.51,10.51,31.53,29.78,29.78,28.9,28.03,28.03,28.03,28.03,28.03,28.03,28.03,27.15,27.15,28.03,28.03,27.15,27.15,27.15,27.15,27.15,23.67,24.79,24.79,24.79,24.79,23.67,23.67,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79
828.37,774.37,769.77,758.28,745.64,734.15,731.86,718.07,707.73,701.99,704.28,691.65,682.45,687.05,688.2,688.2,688.2,684.75,681.3,680.16,60.55,59.49,61.61,61.61,61.61,61.61,61.61,61.61,61.61,61.61,62.68,62.68,61.61,61.61,62.68,63.74,62.68,63.74,63.74,62.68,22.16,21.37,22.16,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,20.57,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.84,21.03,21.03,21.03,21.03,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,68.31,63.93,63.93,63.93,63.06,62.18,62.18,61.3,60.43,61.3,60.43,60.43,59.55,59.55,59.55,59.55,59.55,59.55,59.55,59.55,46.21,45.08,46.21,46.21,46.21,45.08,46.21,45.08,45.08,45.08,46.21,45.08,45.08,45.08,46.21,46.21,46.21,46.21,46.21,46.21
106.85,96.51,91.91,89.62,88.47,86.17,88.47,86.17,85.02,85.02,83.87,83.87,82.72,81.57,81.57,81.57,80.42,81.57,81.57,80.42,15.93,14.87,14.87,14.87,14.87,14.87,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.85,4.85,4.04,4.04,4.04,4.04,4.85,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,14.89,12.26,12.26,12.26,12.26,11.39,12.26,11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,13.52,13.52,12.4,12.4,12.4,12.4,13.52,13.52,12.4,13.52,12.4,13.52,12.4,12.4,12.4,13.52,12.4,13.52,13.52,12.4
588.24,569.86,525.05,566.41,588.24,583.65,579.05,556.07,546.88,537.69,534.24,530.8,520.46,531.95,530.8,526.2,526.2,521.61,518.16,521.61,41.43,42.49,44.62,45.68,46.74,48.87,49.93,47.8,48.87,48.87,47.8,48.87,48.87,48.87,48.87,48.87,44.62,48.87,48.87,48.87,15.83,15.83,15.04,16.62,17.41,17.41,17.41,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,14.56,14.56,13.75,15.37,16.18,16.18,16.18,15.37,15.37,15.37,15.37,15.37,14.56,15.37,15.37,15.37,15.37,15.37,15.37,15.37,48.17,47.29,47.29,48.17,49.04,49.92,49.92,47.29,47.29,47.29,46.42,47.29,46.42,46.42,46.42,46.42,43.79,46.42,46.42,45.54,36.06,36.06,32.68,37.19,39.44,39.44,39.44,38.32,38.32,38.32,38.32,38.32,37.19,38.32,38.32,38.32,38.32,38.32,38.32,38.32
345.82,330.89,322.84,311.36,314.8,319.4,314.8,309.06,307.91,312.5,305.61,301.01,297.57,302.16,298.72,294.12,290.67,296.42,281.48,289.53,27.62,28.68,28.68,29.74,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,31.87,30.81,30.81,30.81,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,8.9,8.9,8.9,8.9,8.9,9.71,9.71,8.9,8.9,9.71,8.9,8.9,8.9,8.9,8.9,8.9,8.9,9.71,8.9,8.9,30.65,29.78,28.9,28.9,29.78,28.9,28.9,28.9,28.9,28.9,28.9,28.03,28.03,28.03,28.03,27.15,28.03,28.03,27.15,28.03,23.67,23.67,23.67,23.67,23.67,24.79,23.67,23.67,23.67,24.79,23.67,23.67,23.67,23.67,24.79,23.67,23.67,24.79,23.67,23.67
488.29,495.18,474.5,456.12,442.33,433.14,417.06,405.57,388.33,379.14,387.18,403.27,421.65,425.1,423.95,425.1,422.8,417.06,412.46,390.63,46.74,48.87,49.93,48.87,47.8,46.74,47.8,47.8,46.74,46.74,47.8,47.8,50.99,52.05,50.99,50.99,50.99,50.99,50.99,48.87,15.83,15.83,15.83,15.04,15.04,15.04,15.04,14.24,14.24,14.24,14.24,14.24,15.04,15.04,15.04,15.04,15.04,15.04,15.04,14.24,15.37,16.18,15.37,15.37,14.56,14.56,14.56,14.56,13.75,13.75,13.75,14.56,15.37,15.37,15.37,15.37,15.37,15.37,14.56,14.56,45.54,45.54,45.54,43.79,42.04,42.91,41.16,40.29,39.41,39.41,39.41,39.41,42.04,42.04,42.04,42.04,42.04,42.04,41.16,39.41,37.19,38.32,37.19,37.19,36.06,36.06,36.06,34.94,34.94,33.81,34.94,36.06,38.32,39.44,38.32,39.44,38.32,38.32,38.32,37.19
1139.72,1147.76,1111,1077.68,1071.93,1060.45,1051.25,1046.66,1029.43,1014.49,1017.94,1019.09,1012.19,1008.74,1000.7,992.66,989.21,983.47,988.06,988.06,90.3,92.42,93.48,92.42,93.48,93.48,94.54,94.54,94.54,94.54,94.54,95.61,95.61,96.67,96.67,96.67,96.67,96.67,96.67,96.67,30.86,31.65,30.86,30.07,30.86,30.86,30.86,30.86,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,32.35,33.16,32.35,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,30.73,30.73,30.73,30.73,31.54,99.84,98.96,98.09,95.46,95.46,94.58,94.58,93.71,93.71,91.96,91.96,91.96,91.96,91.96,91.96,91.08,91.08,90.21,91.08,90.21,77.76,78.89,78.89,78.89,78.89,77.76,77.76,78.89,77.76,77.76,77.76,78.89,78.89,78.89,77.76,77.76,77.76,77.76,78.89,78.89
381.44,373.4,359.61,346.97,337.78,330.89,325.14,320.55,315.95,314.8,321.7,315.95,312.5,312.5,309.06,310.21,314.8,311.36,310.21,310.21,30.81,31.87,32.93,31.87,31.87,31.87,31.87,31.87,32.93,32.93,32.93,31.87,31.87,31.87,32.93,32.93,32.93,32.93,32.93,32.93,10.29,11.08,11.08,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.51,10.51,10.51,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,34.16,33.28,33.28,32.4,30.65,30.65,29.78,29.78,30.65,30.65,29.78,29.78,29.78,28.9,29.78,29.78,29.78,29.78,28.9,28.9,25.92,25.92,25.92,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79
736.45,741.05,755.98,738.75,723.81,711.18,707.73,708.88,699.69,695.09,684.75,673.26,675.56,674.41,675.56,675.56,674.41,672.11,664.07,662.92,52.05,54.18,56.3,57.36,57.36,57.36,57.36,57.36,58.43,58.43,58.43,58.43,58.43,58.43,58.43,59.49,59.49,59.49,59.49,59.49,19.78,20.57,21.37,21.37,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,18.6,19.41,20.22,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,59.55,60.43,61.3,61.3,60.43,59.55,59.55,59.55,59.55,59.55,58.68,57.8,57.8,57.8,57.8,57.8,58.68,57.8,57.8,56.93,41.7,42.83,45.08,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95
722.67,692.79,665.22,664.07,652.58,630.75,623.86,619.26,619.26,605.48,603.18,607.77,605.48,598.58,597.43,600.88,600.88,597.43,595.14,599.73,47.8,47.8,48.87,49.93,49.93,48.87,48.87,49.93,49.93,48.87,48.87,49.93,49.93,48.87,49.93,50.99,49.93,49.93,50.99,52.05,18.99,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,17.41,17.41,17.41,18.2,17.41,17.41,18.2,18.2,18.2,17.41,18.2,17.79,17.79,16.98,16.98,16.98,16.98,16.98,16.98,16.98,16.18,16.18,16.18,16.98,16.18,16.18,16.98,16.98,16.98,16.18,16.98,56.05,54.3,54.3,53.42,52.55,51.67,51.67,50.8,50.8,49.92,49.92,49.92,49.92,49.04,49.92,49.92,49.92,49.04,49.92,49.92,38.32,38.32,38.32,38.32,38.32,37.19,37.19,37.19,37.19,37.19,37.19,37.19,37.19,37.19,37.19,38.32,38.32,38.32,38.32,38.32
1122.49,1089.17,1100.66,1113.3,1137.42,1132.83,1128.23,1116.74,1081.13,1069.64,1088.02,1059.3,1061.59,1067.34,1070.79,1058.15,1063.89,1068.49,1083.42,1070.79,90.3,92.42,94.54,97.73,101.98,101.98,101.98,103.04,101.98,103.04,104.11,104.11,104.11,106.23,106.23,105.17,105.17,107.29,107.29,108.35,30.86,30.86,31.65,32.44,32.44,33.24,33.24,33.24,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,33.24,33.24,33.24,32.35,32.35,32.35,33.16,33.97,33.97,33.97,33.97,33.16,33.16,33.97,33.16,33.97,33.97,33.97,33.97,33.97,33.97,34.78,33.97,105.09,103.34,103.34,105.97,108.6,108.6,107.72,107.72,105.09,105.09,105.97,105.09,104.22,105.97,105.97,104.22,105.09,106.85,106.85,106.85,83.4,84.52,86.78,87.9,90.16,91.29,91.29,91.29,90.16,90.16,92.41,90.16,91.29,92.41,92.41,92.41,92.41,92.41,93.54,93.54
1214.4,1170.74,1152.36,1137.42,1120.19,1108.7,1091.47,1081.13,1067.34,1063.89,1061.59,1050.11,1043.21,1036.32,1031.72,1028.28,1024.83,1017.94,1016.79,1011.04,82.86,82.86,83.92,84.98,84.98,86.05,86.05,86.05,86.05,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.73,29.93,29.93,29.93,29.93,29.93,29.93,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,98.96,94.58,94.58,92.83,92.83,92.83,91.96,91.08,90.21,90.21,90.21,89.33,89.33,88.45,88.45,88.45,87.58,86.7,86.7,86.7,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62,67.62
1004.15,975.43,957.04,954.75,950.15,904.19,876.62,866.28,855.94,854.79,853.64,846.75,851.34,841,834.11,836.41,838.71,841,842.15,842.15,69.05,71.17,72.24,73.3,72.24,71.17,70.11,70.11,70.11,70.11,70.11,70.11,71.17,71.17,71.17,72.24,71.17,72.24,72.24,72.24,26.11,25.32,25.32,26.11,26.11,25.32,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,25.07,25.07,25.07,25.07,25.07,24.26,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,80.57,80.57,79.7,79.7,77.94,76.19,73.57,72.69,72.69,72.69,72.69,71.81,71.81,71.81,70.94,71.81,71.81,71.81,71.81,71.81,57.48,58.6,58.6,58.6,58.6,56.35,55.22,55.22,55.22,55.22,56.35,55.22,56.35,56.35,55.22,56.35,56.35,56.35,56.35,56.35
618.11,639.94,677.86,698.54,689.35,700.84,700.84,683.6,696.24,679.01,675.56,672.11,660.62,666.37,657.18,643.39,618.11,572.16,562.97,529.65,63.74,67.99,72.24,75.42,75.42,76.49,76.49,78.61,78.61,78.61,77.55,78.61,77.55,78.61,78.61,77.55,75.42,73.3,70.11,69.05,19.78,20.57,21.37,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,21.37,21.37,19.78,19.78,18.99,21.84,22.65,23.46,24.26,24.26,25.07,25.07,24.26,25.07,24.26,24.26,24.26,24.26,24.26,24.26,23.46,23.46,21.84,21.84,21.03,61.3,63.93,66.56,70.06,69.19,70.06,69.19,70.06,70.06,69.19,68.31,68.31,67.44,67.44,66.56,66.56,63.06,62.18,59.55,57.8,57.48,56.35,64.24,66.49,66.49,67.62,68.75,67.62,68.75,67.62,67.62,67.62,66.49,67.62,66.49,64.24,63.11,58.6,58.6,56.35
711.18,691.65,720.37,719.22,718.07,710.03,706.58,708.88,696.24,679.01,711.18,685.9,680.16,677.86,680.16,684.75,683.6,680.16,677.86,673.26,48.87,49.93,52.05,53.12,54.18,54.18,54.18,55.24,55.24,53.12,55.24,55.24,54.18,54.18,55.24,55.24,56.3,56.3,56.3,55.24,18.99,18.99,19.78,19.78,19.78,19.78,19.78,19.78,19.78,18.99,19.78,19.78,19.78,18.99,19.78,19.78,19.78,19.78,19.78,19.78,18.6,18.6,19.41,19.41,19.41,19.41,19.41,19.41,19.41,18.6,19.41,19.41,18.6,18.6,19.41,19.41,19.41,19.41,18.6,19.41,58.68,58.68,59.55,60.43,60.43,60.43,60.43,61.3,59.55,58.68,60.43,59.55,58.68,58.68,58.68,58.68,58.68,58.68,58.68,57.8,43.95,45.08,47.33,47.33,48.46,48.46,48.46,48.46,48.46,47.33,48.46,48.46,47.33,47.33,48.46,48.46,48.46,48.46,48.46,48.46
1173.04,1191.42,1156.95,1108.7,1130.53,1101.81,1067.34,1066.19,1078.83,1079.98,1085.72,1117.89,1122.49,1124.78,1115.59,1108.7,1098.36,1091.47,1036.32,1066.19,87.11,93.48,93.48,96.67,96.67,96.67,96.67,97.73,96.67,99.86,100.92,103.04,104.11,106.23,105.17,105.17,106.23,105.17,97.73,105.17,29.28,30.86,30.86,29.28,30.86,30.86,30.07,30.07,30.86,30.86,30.86,31.65,31.65,31.65,31.65,31.65,31.65,31.65,29.28,30.86,30.73,32.35,31.54,30.73,32.35,31.54,30.73,31.54,31.54,31.54,32.35,33.16,33.16,33.16,33.16,33.16,33.16,33.16,30.73,32.35,98.96,102.47,98.96,99.84,98.96,97.21,95.46,96.34,95.46,97.21,97.21,98.96,99.84,101.59,100.72,99.84,99.84,98.96,93.71,98.09,73.25,76.63,76.63,73.25,77.76,77.76,76.63,77.76,80.02,80.02,80.02,83.4,83.4,84.52,84.52,84.52,83.4,83.4,77.76,81.14
